"county_fips","per_diabetes","pred_outcome"
"48369",16.7,13.0252849141668
"48371",16.5,14.8846397219621
"48373",17.3,14.3846735926435
"48375",16,14.5507762631955
"48377",24.3,20.1552785099404
"48379",15.4,13.5289396743853
"48381",11,10.3384618162281
"48383",14.6,13.1643447660399
"48385",20.4,17.6470353740788
"48387",17.6,16.9453917958833
"48389",17.1,14.7049984562555
"48391",18.7,16.3435585970688
"48393",13.5,11.2416645727171
"48395",15.4,14.7784119101261
"48397",10.6,7.97734798066498
"48399",15.2,13.6572189021618
"48401",13.8,13.6962755381648
"48403",18,15.8766483493229
"48405",20.1,19.1532213149031
"48407",16.1,15.6076360267964
"48409",15.7,13.6512870095572
"48411",14.7,14.2076313524785
"48413",17.1,17.8292710964841
"48415",14.6,12.6737993790253
"48417",13.3,11.241846816493
"48419",16.7,16.3007967380207
"48421",14.2,12.383051168641
"48423",13.8,12.819064863792
"48425",12.3,11.469246108228
"48427",20.5,18.0412383782499
"48429",14.8,13.6715116018704
"48431",12.2,10.7936509595314
"48433",16.6,13.0182608526573
"48435",19.1,15.2067797676039
"48437",16.7,15.5134880331495
"48439",12.7,11.5582806859789
"48441",12.2,12.2859755567384
"48443",17.2,13.182366650185
"48445",17.6,15.6610220050051
"48447",15.8,14.3859690458807
"48449",15.8,15.1862929371178
"48451",14.1,12.2644990856347
"48453",10.8,8.24056954064237
"48455",16.9,15.6930324540545
"48457",15.4,14.9775260538626
"48459",15.4,13.7363559582724
"48461",17.3,17.1131762446291
"48463",16.6,14.8641092735044
"48465",16.8,13.2684239472889
"48467",14.3,13.6159455404897
"48469",15.1,14.1647410921886
"48471",13.7,13.1494711286135
"48473",11.9,13.4384245575741
"48475",15.3,13.3337783157217
"48477",14.8,13.1687564099368
"48479",15.4,14.9192931300931
"48481",15.7,14.2146770863307
"48483",16.1,14.6450848130907
"48485",13.1,12.4270166471756
"48487",17.2,14.7069429710076
"48489",19.5,16.359470094513
"48491",10.4,8.54216800235774
"48493",14.6,11.8621147215825
"48495",15.2,14.2883934787706
"48497",13.2,11.6732852652613
"48499",15.1,14.3639974205624
"48501",15.9,14.3474572832911
"48503",14.6,13.5792087420037
"48505",22,18.938312253829
"48507",21,16.8170129619943
"49001",10.5,9.61030242884462
"49003",9.5,9.57824649133703
"49005",7.9,8.32392619307914
"49007",12.9,12.9958498328882
"49009",13.6,10.7688658288729
"49011",9,7.46043704887878
"49013",10.8,12.1875932343099
"49015",12.2,12.0450667155537
"49017",12.7,12.4452006449463
"49019",12.3,11.7595385008955
"49021",9.4,10.2729968728285
"49023",9.5,9.83699944102549
"49025",12.6,11.6640631815652
"49027",11.7,11.6791745079441
"49029",9,6.79449366346621
"49031",16.6,15.6789429904652
"49033",11.2,10.8609475612482
"49035",9.1,8.99171247756025
"49037",15.1,16.0927008052628
"49039",10.2,11.3627600177366
"49041",11.3,11.1642421070459
"49043",9,5.88145695407494
"49045",9.3,8.9103186457384
"49047",10.7,11.5662680530869
"49049",6.7,7.02564868453304
"49051",8.6,6.96601526123107
"49053",10.3,11.1425967469795
"49055",12.3,11.7588783351096
"49057",9.8,9.56061164928946
"50001",7.7,9.32345859649144
"50003",9.6,10.4645211721291
"50005",10.4,11.0687957696902
"50007",7,7.3122122385485
"50009",11.5,13.4038110527445
"50011",8.6,10.3337541514974
"50013",8.7,9.15523159524899
"50015",8.2,8.72838577519561
"50017",8.6,10.2981323150982
"50019",10.1,11.2908758742409
"50021",9.2,11.0323064894454
"50023",8.2,8.71537608447312
"50025",8.6,10.6664012528894
"50027",8.6,10.1441558103791
"51001",17.8,15.7634775922371
"51003",10.6,7.84798592429331
"51005",15.7,14.020005577132
"51007",15.8,13.5097854158485
"51009",15.4,13.4623478906356
"51011",15.3,13.8296578237356
"51013",8.9,4.69667136002867
"51015",13.2,11.5938380779701
"51017",18,15.7154389557327
"51019",12.8,11.1601356705885
"51021",13.9,12.3272188646744
"51023",13.7,11.1405898070924
"51025",18.3,16.4648764435221
"51027",17.8,15.3498951673885
"51029",16.7,14.8588518670257
"51031",14.2,12.4369688324376
"51033",14.6,12.9497398808303
"51035",15.1,14.2799809466949
"51036",19.8,16.6780857066364
"51037",18.6,15.6210130047517
"51041",12.4,9.90328311853357
"51043",12.9,10.2131678184649
"51045",14.5,12.1034899549653
"51047",13.6,11.4327265645693
"51049",16.1,14.1399973233384
"51051",16,14.9491801012804
"51053",15.6,13.5691841650959
"51057",19.2,16.713140484754
"51059",10.7,7.3850291414932
"51061",11.7,9.1202436074571
"51063",14.1,12.4052002401285
"51065",13.5,10.987176647195
"51067",15.4,13.163808197334
"51069",13.3,10.4503525499825
"51071",13.9,12.1879953125668
"51073",13.2,11.2703339356883
"51075",13.3,9.65213698215674
"51077",17.5,15.005560375094
"51079",13,11.785649889376
"51081",16.9,14.4280932582807
"51083",19.1,16.0526655601524
"51085",12.7,8.88427415991624
"51087",12.8,10.4745958486772
"51089",18.6,15.7906006154532
"51091",15.3,14.4885403411571
"51093",14.7,11.8963545341089
"51095",13.5,10.2294167785618
"51097",17.4,14.8204171880823
"51099",12.4,9.51120177813639
"51101",14,11.25947870103
"51103",18.5,16.4860832113702
"51105",16.5,15.5247473490547
"51107",10.2,6.04224074753136
"51109",13.6,12.3776664517155
"51111",18.5,15.8413322836775
"51113",14.6,12.3106833809298
"51115",15.7,13.1196213507864
"51117",18.1,16.0554102866494
"51119",17,14.2608937851674
"51121",9.8,9.84108327647736
"51125",15.6,13.56819139421
"51127",11.8,9.58651392785067
"51131",18.1,15.8737876252433
"51133",18,16.0933187429888
"51135",16.9,15.477216434159
"51137",13.6,12.3242286633181
"51139",14.5,12.9747915239162
"51141",17.1,13.9323742103039
"51143",18,15.1739225135304
"51145",12.1,9.6016669596592
"51147",12.9,13.1011722959555
"51149",12.3,11.1312103092255
"51153",12,9.34802845170568
"51155",13.7,12.5795883370919
"51157",15.1,11.8738625796555
"51159",16.7,13.0603897390388
"51161",12.2,10.1971252150753
"51163",14.4,12.0404692640305
"51165",12.2,11.0121115778304
"51167",16.5,14.3520014850637
"51169",16.6,14.2138345266694
"51171",14.7,12.8502393691249
"51173",15.9,13.8284386982689
"51175",15.6,13.5295679186636
"51177",13.1,10.4438930487325
"51179",11.5,8.68241693562799
"51181",18,15.0059610192544
"51183",16.5,14.7587736521847
"51185",15.7,13.991222391404
"51187",13.2,11.8940952949029
"51191",14.3,12.3965747101255
"51193",18.6,16.1695796685562
"51195",15.3,13.4449784978212
"51197",13.9,13.2020724437524
"51199",11.5,8.25554226203818
"51510",10.2,7.2865881668158
"51520",15,13.9855032030984
"51530",13.6,13.4847592052309
"51540",11.1,9.38346899838971
"51550",13.4,10.5987026461472
"51570",13.2,12.3260419677395
"51580",14.7,14.5174280040305
"51590",20,17.792893567884
"51595",20.2,17.1645145988773
"51600",11.8,8.12480714071974
"51610",9.8,3.65194835815212
"51620",18.3,15.5856293235901
"51630",11.5,10.9159910274883
"51640",16.2,15.5362227656143
"51650",14.4,13.9249614503146
"51660",10,12.143888886154
"51670",17.9,16.3712695562026
"51678",7.9,6.45357830894505
"51680",10.9,11.8001321407938
"51683",12.4,10.5619852799852
"51685",13.8,11.9518253569138
"51690",18.1,16.6714544256627
"51700",13.1,13.2371407654385
"51710",12.8,12.7450627104795
"51720",15.2,15.3343824149895
"51730",18.8,17.8071382807714
"51735",11.2,8.55718104141631
"51740",15.4,15.1697385941249
"51750",8.3,11.2081946330663
"51760",13.6,12.4070556845757
"51770",15.2,14.0472302159894
"51775",11.6,10.755179067492
"51790",13.6,11.796165153465
"51800",13.6,12.0019924235364
"51810",12.2,10.0965237953966
"51820",13.3,12.5028125122885
"51830",10.1,9.8486529313846
"51840",13.6,12.1485226306412
"53001",12.6,15.1260997592036
"53003",12.2,13.1887958182302
"53005",10.3,10.5895540451997
"53007",11.1,12.1112427150347
"53009",11.9,13.3748578265235
"53011",9.9,10.2670325143808
"53013",11.9,13.46080824048
"53015",11.7,12.6770208101927
"53017",11.5,12.6647174242383
"53019",15.4,15.7727261798218
"53021",11.2,12.6282255652427
"53023",12.8,12.7618514479091
"53025",11.8,13.6019987478157
"53027",12.9,13.7364033518637
"53029",10.2,11.2145419721321
"53031",12.2,13.5835866693211
"53033",7.4,8.18630461356347
"53035",9.4,10.1991074841173
"53037",9.2,10.4551701898622
"53039",12.7,12.3451253295477
"53041",11.9,12.7938102095794
"53043",12.3,12.7052329078057
"53045",11.9,13.3065801600222
"53047",13.8,15.0671684343453
"53049",14.9,14.8361128786391
"53051",12.4,13.6288373185752
"53053",9.8,10.773973692995
"53055",11.7,11.5762466405041
"53057",10.5,12.2443938939788
"53059",11.9,11.6406253564564
"53061",10.2,9.86266094579977
"53063",10.2,10.5112603557217
"53065",12.6,13.4649246070499
"53067",10.3,10.388193908485
"53069",13.4,14.9898390263441
"53071",10.8,11.6223010688581
"53073",9.8,10.662837303202
"53075",8.1,9.25878969620362
"53077",12.7,13.9555194940807
"54001",16.1,14.7871251809
"54003",13.6,10.9845467810855
"54005",17.5,13.651952828259
"54007",17.4,15.1123296018973
"54009",16,12.4194996337358
"54011",15.2,12.2679977336117
"54013",20.1,17.8110559260017
"54015",18.6,14.7890114606236
"54017",15.8,12.8753446704156
"54019",18.4,14.4183233207173
"54021",14,11.1587352571414
"54023",17.6,13.6546878001855
"54025",17.4,14.0876143957408
"54027",18.4,14.2902542632126
"54029",16.8,13.4000514995872
"54031",18.1,13.8791236815637
"54033",15.6,11.8170320153746
"54035",16,13.284398931009
"54037",13.8,10.2106372066671
"54039",15.9,12.4080481933403
"54041",16,13.2465817709908
"54043",18.6,14.2688552425787
"54045",18.5,14.8417262769757
"54047",22.8,18.0156732201036
"54049",15.3,11.9614996581752
"54051",16.3,12.9393410009054
"54053",16,13.4612854989352
"54055",15.9,13.8060761815319
"54057",15.1,12.4372153607909
"54059",19.3,15.8330843810223
"54061",10.9,8.75258000905238
"54063",17.3,13.9123034796888
"54065",15.7,12.8410789081977
"54067",17.5,13.2542465781332
"54069",13.7,11.5203747160086
"54071",17.5,14.2995287251858
"54073",15.1,11.4686043696956
"54075",19.5,14.8159496164558
"54077",16.1,12.5795390272618
"54079",13.9,10.5076868115719
"54081",17.1,13.8665958504517
"54083",16,13.2374909409262
"54085",19.1,14.5717250648066
"54087",18.1,14.5043338838703
"54089",18.7,15.3192616844901
"54091",16.4,12.9024069227888
"54093",16,12.3764570309482
"54095",17,12.9727390680191
"54097",16.8,13.4316546235072
"54099",17.1,13.2870117236913
"54101",18.6,14.6823083519616
"54103",16.8,13.893534371302
"54105",19,13.9244620174529
"54107",15.5,12.4131960275602
"54109",19.3,15.1919397132054
"55001",15.5,14.7614674327258
"55003",13.3,13.1909879024012
"55005",12.5,12.5827445284213
"55007",13,12.5688700103279
"55009",10,10.1338425682778
"55011",11.7,11.8713352821429
"55013",14.3,13.8447703677083
"55015",9.8,8.90646247114981
"55017",10.4,10.8453101896464
"55019",11.3,13.1366793783357
"55021",10.7,10.5716377205506
"55023",13.1,13.0980907242523
"55025",8.3,7.51543998407351
"55027",11.8,10.8762496236111
"55029",12.6,11.8597984917954
"55031",10.7,11.0060984516927
"55033",9.9,10.1625181147173
"55035",8.9,9.82781094653009
"55037",14.6,12.7826755104345
"55039",11,11.2082653263125
"55041",14.1,14.7325739177496
"55043",11,11.2409994586268
"55045",10.7,10.2844407746643
"55047",13.8,12.5998089001953
"55049",10.5,10.2637401062013
"55051",13.9,13.5063453619006
"55053",12.2,12.6565374320443
"55055",10,10.0343043471374
"55057",13,12.9854153655528
"55059",11.6,10.6826259149944
"55061",10.9,11.2575854280567
"55063",9.3,9.86920703191339
"55065",11.3,11.9514040457978
"55067",12.8,13.3025035646685
"55069",12.4,12.2822616540517
"55071",11.5,11.6504317005574
"55073",10.1,10.6339791872738
"55075",13.6,12.519250920183
"55077",14.4,13.3745184669771
"55078",16,18.0428908981057
"55079",11.5,12.6416738916269
"55081",11.3,11.7015984926362
"55083",13.1,11.9435784187975
"55085",12,12.0998164026002
"55087",10.1,9.36299914440611
"55089",9.6,7.64452092750031
"55091",11.7,11.6446336782947
"55093",9.5,9.58310854880352
"55095",11.7,11.4431846161905
"55097",9.6,9.7488377572568
"55099",13.5,14.0134330016165
"55101",12,11.4395111432493
"55103",12.4,13.4921129698327
"55105",10.8,11.1899620529961
"55107",13.8,13.1925633826452
"55109",8.7,8.02213185774999
"55111",11.5,10.9195200740532
"55113",13.1,13.6745738677959
"55115",12.3,12.7435280673808
"55117",10.6,10.6623037554488
"55119",12.5,11.957925679204
"55121",11.2,11.4717907075279
"55123",11.9,12.4039658580186
"55125",13.7,13.2166753505149
"55127",9.9,10.4558343390629
"55129",12.6,13.2182212046747
"55131",10,9.05847424638024
"55133",9.5,7.91648510873072
"55135",11,11.6857815832447
"55137",13.5,13.4265537553406
"55139",9.5,10.2116266791391
"55141",11.4,11.9060531490735
"56001",7.6,8.30961297628972
"56003",11.3,12.8722122625862
"56005",9.3,10.4122419032631
"56007",11.6,12.3599489348189
"56009",11.3,11.2335222577282
"56011",11.5,11.3750484707503
"56013",12.1,13.7033324256337
"56015",10.9,11.9102348435812
"56017",14,13.4256407731682
"56019",12.3,12.7983775979353
"56021",9.5,10.269722462195
"56023",10.4,10.9518722169946
"56025",10.7,10.4427876951633
"56027",13.1,14.7762297621627
"56029",10.2,11.6258879574256
"56031",13,14.0408706776974
"56033",10.1,10.8122323221901
"56035",10.8,11.2434140039269
"56037",10.2,11.3696000850343
"56039",7.9,6.890359834428
"56041",10.4,10.8577158030082
"56043",12.3,12.2778601739966
"56045",12.4,13.2886548533974
